Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2025-09-10 00:00:00-04:00,2.490000009536743,1.4500000476837158,1.8700000047683716,4.070000171661377,2.930000066757202,3.1600000858306885,1.909999966621399,3.190000057220459,1.1200000047683716,2.325000047683716,3.2899999618530273,2.5960636138916016,1.9700000286102295,2.857849597930908,3.9700000286102295,4.290153980255127,0.4099999964237213,95.5,11.699999809265137,2.0999999046325684
2025-09-11 00:00:00-04:00,2.5999999046325684,1.4299999475479126,1.8799999952316284,4.360000133514404,3.0199999809265137,3.119999885559082,2.0299999713897705,3.2699999809265137,1.159999966621399,2.2899999618530273,3.359999895095825,2.6250159740448,1.9800000190734863,2.9462366104125977,3.9800000190734863,4.4076924324035645,0.41999998688697815,104.5,12.300000190734863,2.1600000858306885
2025-09-12 00:00:00-04:00,2.680000066757202,1.409999966621399,1.8600000143051147,4.199999809265137,3.009999990463257,3.0199999809265137,2.2899999618530273,3.1600000858306885,1.25,2.2899999618530273,3.3299999237060547,2.644317388534546,1.9600000381469727,2.916774272918701,3.9600000381469727,4.446871757507324,0.41999998688697815,114.0,12.5,2.109999895095825
2025-09-15 00:00:00-04:00,2.799999952316284,1.399999976158142,1.7799999713897705,4.210000038146973,3.0299999713897705,3.2100000381469727,2.25,3.309999942779541,1.3200000524520874,2.2799999713897705,3.3399999141693115,2.6829206943511963,2.0199999809265137,2.9658780097961426,4.050000190734863,4.486051082611084,0.4099999964237213,107.0,11.5,2.0799999237060547
2025-09-16 00:00:00-04:00,2.7100000381469727,1.5800000429153442,1.75,4.110000133514404,2.9700000286102295,3.2100000381469727,2.259999990463257,3.2100000381469727,1.2799999713897705,2.2799999713897705,3.4100000858306885,2.789079427719116,2.0,2.916774272918701,4.380000114440918,4.3881025314331055,0.41999998688697815,99.5,11.5,2.0899999141693115
2025-09-17 00:00:00-04:00,2.7300000190734863,1.600000023841858,1.7699999809265137,4.059999942779541,3.140000104904175,3.2200000286102295,2.359999895095825,3.309999942779541,1.2999999523162842,2.244999885559082,3.380000114440918,2.789079427719116,2.0899999141693115,2.916774272918701,4.400000095367432,4.378307342529297,0.4099999964237213,108.0,9.300000190734863,2.0799999237060547
2025-09-18 00:00:00-04:00,2.7699999809265137,1.5,1.8600000143051147,4.150000095367432,3.2100000381469727,3.2899999618530273,2.680000066757202,3.299999952316284,1.5800000429153442,2.309999942779541,3.240000009536743,2.7022221088409424,2.1700000762939453,2.975698947906494,4.480000019073486,4.417487621307373,0.4099999964237213,103.5,10.100000381469727,2.2899999618530273
2025-09-19 00:00:00-04:00,2.8299999237060547,1.5299999713897705,1.9500000476837158,4.150000095367432,3.319999933242798,3.2799999713897705,3.109999895095825,3.259999990463257,1.5800000429153442,2.2249999046325684,3.1500000953674316,2.6925714015960693,2.2899999618530273,2.8283872604370117,4.46999979019165,4.3685126304626465,0.4000000059604645,109.0,29.100000381469727,2.2799999713897705
2025-09-22 00:00:00-04:00,2.8399999141693115,1.7000000476837158,2.0299999713897705,4.079999923706055,3.4200000762939453,3.4000000953674316,3.0399999618530273,3.2300000190734863,1.850000023841858,2.2899999618530273,3.109999895095825,2.7118730545043945,2.3499999046325684,2.838207960128784,4.429999828338623,4.3881025314331055,0.4000000059604645,119.5,19.0,2.319999933242798
2025-09-23 00:00:00-04:00,2.8499999046325684,1.649999976158142,1.840000033378601,4.079999923706055,3.4100000858306885,3.200000047683716,3.180000066757202,3.3499999046325684,1.8899999856948853,2.2200000286102295,3.069999933242798,2.760126829147339,2.4100000858306885,2.798924684524536,4.630000114440918,4.427281856536865,0.4000000059604645,112.0,15.0,3.4100000858306885
2025-09-24 00:00:00-04:00,2.9000000953674316,1.6200000047683716,2.200000047683716,4.179999828338623,3.4000000953674316,3.440000057220459,3.069999933242798,3.299999952316284,1.899999976158142,2.194999933242798,3.2100000381469727,2.789079427719116,2.8299999237060547,2.8283872604370117,4.800000190734863,4.397897243499756,0.38999998569488525,122.0,16.700000762939453,3.259999990463257
2025-09-25 00:00:00-04:00,2.8299999237060547,1.7300000190734863,2.2699999809265137,4.199999809265137,3.4200000762939453,3.8399999141693115,3.190000057220459,3.2100000381469727,1.850000023841858,2.049999952316284,3.059999942779541,2.8180317878723145,2.119999885559082,2.7694623470306396,5.840000152587891,4.329333305358887,0.38999998569488525,110.0,16.200000762939453,3.0999999046325684
2025-09-26 00:00:00-04:00,2.8499999046325684,1.600000023841858,2.200000047683716,4.340000152587891,3.5899999141693115,3.5399999618530273,3.0299999713897705,3.200000047683716,1.8600000143051147,2.009999990463257,2.609999895095825,2.8180317878723145,2.0199999809265137,2.7498207092285156,6.070000171661377,4.270564079284668,0.4000000059604645,120.0,17.899999618530273,2.990000009536743
2025-09-29 00:00:00-04:00,1.8200000524520874,1.659999966621399,2.3299999237060547,4.420000076293945,4.059999942779541,3.430000066757202,3.0199999809265137,3.0799999237060547,1.75,2.1500000953674316,2.4700000286102295,2.8180317878723145,1.9700000286102295,2.740000009536743,5.489999771118164,4.1138458251953125,0.4000000059604645,106.0,17.0,3.140000104904175
2025-09-30 00:00:00-04:00,1.8899999856948853,1.5199999809265137,2.180000066757202,4.53000020980835,4.059999942779541,3.3399999141693115,2.9700000286102295,3.140000104904175,1.6699999570846558,2.119999885559082,2.4200000762939453,2.8276824951171875,1.909999966621399,2.7300000190734863,5.25,4.084461688995361,0.4099999964237213,103.5,16.200000762939453,2.9100000858306885
2025-10-01 00:00:00-04:00,2.309999942779541,1.5499999523162842,2.390000104904175,4.929999828338623,4.400000095367432,3.609999895095825,3.2100000381469727,3.3499999046325684,1.7799999713897705,2.25,2.559999942779541,2.8180317878723145,1.8799999952316284,2.690000057220459,5.230000019073486,4.094256401062012,0.4000000059604645,96.0,15.5,3.200000047683716
2025-10-02 00:00:00-04:00,2.3299999237060547,1.5299999713897705,2.359999895095825,4.860000133514404,4.360000133514404,3.7200000286102295,3.259999990463257,3.3299999237060547,1.75,2.2799999713897705,2.509999990463257,2.895238161087036,1.9199999570846558,2.700000047683716,4.849999904632568,4.055076599121094,0.4099999964237213,117.5,17.0,3.430000066757202
2025-10-03 00:00:00-04:00,2.569999933242798,1.7200000286102295,2.5299999713897705,5.050000190734863,4.0,4.130000114440918,3.3399999141693115,3.3299999237060547,2.059999942779541,2.369999885559082,2.4700000286102295,2.9434919357299805,1.9299999475479126,2.7100000381469727,5.019999980926514,4.015897274017334,0.41999998688697815,114.5,16.899999618530273,3.630000114440918
2025-10-06 00:00:00-04:00,2.3499999046325684,2.009999990463257,2.799999952316284,5.019999980926514,4.090000152587891,4.420000076293945,3.2799999713897705,3.2899999618530273,2.430000066757202,2.4149999618530273,2.5999999046325684,2.9241905212402344,2.3399999141693115,2.680000066757202,5.099999904632568,3.888564109802246,0.4099999964237213,125.5,15.800000190734863,3.569999933242798
2025-10-07 00:00:00-04:00,2.180000066757202,1.8899999856948853,2.859999895095825,5.070000171661377,3.869999885559082,5.070000171661377,3.309999942779541,3.240000009536743,2.7100000381469727,2.2750000953674316,2.5299999713897705,2.9531428813934326,2.190000057220459,2.6500000953674316,5.099999904632568,3.839589834213257,0.5199999809265137,9.0,14.600000381469727,3.4200000762939453
2025-10-08 00:00:00-04:00,2.0799999237060547,1.7899999618530273,2.930000066757202,5.070000171661377,3.990000009536743,4.840000152587891,3.3499999046325684,3.240000009536743,2.759999990463257,2.3399999141693115,2.5999999046325684,2.9724442958831787,2.119999885559082,2.630000114440918,5.170000076293945,3.820000171661377,0.44999998807907104,9.649999618530273,15.199999809265137,3.9800000190734863
2025-10-09 00:00:00-04:00,1.9700000286102295,1.7200000286102295,3.8299999237060547,4.989999771118164,3.930000066757202,4.849999904632568,3.490000009536743,3.299999952316284,2.9800000190734863,2.319999933242798,2.549999952316284,2.885587215423584,2.1700000762939453,2.5799999237060547,5.199999809265137,3.740000009536743,0.49000000953674316,10.449999809265137,15.0,4.190000057220459
2025-10-10 00:00:00-04:00,2.009999990463257,4.159999847412109,3.640000104904175,4.820000171661377,3.619999885559082,4.46999979019165,3.3399999141693115,3.2200000286102295,3.0199999809265137,2.1549999713897705,2.380000114440918,2.8373334407806396,1.9900000095367432,2.4800000190734863,4.699999809265137,3.619999885559082,0.46000000834465027,9.5,12.800000190734863,3.740000009536743
2025-10-13 00:00:00-04:00,1.034999966621399,9.050000190734863,3.5,4.619999885559082,3.7799999713897705,5.420000076293945,3.75,3.2300000190734863,3.3499999046325684,2.190000057220459,2.4600000381469727,2.8469841480255127,2.390000104904175,2.5399999618530273,4.599999904632568,3.6600000858306885,0.44999998807907104,8.5,12.300000190734863,4.099999904632568
2025-10-14 00:00:00-04:00,0.781000018119812,7.579999923706055,4.010000228881836,4.869999885559082,3.6500000953674316,5.190000057220459,4.199999809265137,3.180000066757202,3.1700000762939453,2.184999942779541,2.5,2.779428720474243,2.3299999237060547,2.549999952316284,4.380000114440918,3.7100000381469727,0.4399999976158142,7.5,11.899999618530273,4.429999828338623
2025-10-15 00:00:00-04:00,0.6700000166893005,6.119999885559082,5.239999771118164,4.769999980926514,3.640000104904175,4.840000152587891,4.400000095367432,3.259999990463257,3.5399999618530273,2.184999942779541,2.5399999618530273,2.8469841480255127,2.180000066757202,2.640000104904175,4.650000095367432,3.7300000190734863,0.8399999737739563,6.699999809265137,11.699999809265137,4.639999866485596
2025-10-16 00:00:00-04:00,0.5199999809265137,4.550000190734863,4.690000057220459,4.809999942779541,3.309999942779541,4.119999885559082,3.880000114440918,3.380000114440918,3.140000104904175,2.0799999237060547,2.390000104904175,2.866285800933838,2.059999942779541,2.6600000858306885,4.610000133514404,3.690000057220459,0.4300000071525574,6.0,11.199999809265137,4.519999980926514
2025-10-17 00:00:00-04:00,0.6460000276565552,5.28000020980835,4.320000171661377,4.809999942779541,3.200000047683716,4.050000190734863,3.75,3.4800000190734863,3.069999933242798,2.069999933242798,2.380000114440918,2.8566348552703857,2.0299999713897705,2.640000104904175,4.199999809265137,3.690000057220459,0.41999998688697815,6.050000190734863,10.300000190734863,4.300000190734863
2025-10-20 00:00:00-04:00,1.4700000286102295,4.78000020980835,4.760000228881836,4.880000114440918,3.240000009536743,4.170000076293945,3.890000104904175,3.5399999618530273,3.2699999809265137,2.1700000762939453,2.4000000953674316,2.8469841480255127,2.0299999713897705,2.7100000381469727,4.230000019073486,3.6700000762939453,0.33000001311302185,5.0,10.199999809265137,4.409999847412109
2025-10-21 00:00:00-04:00,3.619999885559082,4.329999923706055,4.480000019073486,5.039999961853027,3.25,4.090000152587891,3.6500000953674316,3.4700000286102295,2.8399999141693115,2.1600000858306885,2.4600000381469727,2.895238161087036,1.9500000476837158,2.5899999141693115,4.210000038146973,3.680000066757202,0.30000001192092896,4.050000190734863,8.100000381469727,3.9800000190734863
2025-10-22 00:00:00-04:00,3.5799999237060547,4.739999771118164,4.110000133514404,5.039999961853027,3.2200000286102295,3.990000009536743,3.319999933242798,3.509999990463257,2.4800000190734863,2.049999952316284,2.490000009536743,3.136507987976074,2.0899999141693115,2.7100000381469727,4.389999866485596,3.8499999046325684,0.28999999165534973,9.449999809265137,9.800000190734863,3.700000047683716
2025-10-23 00:00:00-04:00,2.8399999141693115,4.840000152587891,3.7100000381469727,5.130000114440918,3.2100000381469727,4.099999904632568,3.369999885559082,3.549999952316284,2.369999885559082,2.0899999141693115,2.630000114440918,3.1847617626190186,2.0999999046325684,2.759999990463257,4.75,3.690000057220459,0.3400000035762787,4.650000095367432,9.0,3.9100000858306885
2025-10-24 00:00:00-04:00,2.184999942779541,4.510000228881836,3.4700000286102295,5.260000228881836,3.299999952316284,4.480000019073486,3.440000057220459,3.569999933242798,2.5299999713897705,2.109999895095825,2.6600000858306885,3.117206335067749,2.180000066757202,2.809999942779541,4.760000228881836,3.700000047683716,0.3499999940395355,3.950000047683716,11.5,3.7799999713897705
2025-10-27 00:00:00-04:00,1.809999942779541,4.900000095367432,3.8299999237060547,5.360000133514404,3.309999942779541,4.53000020980835,3.2100000381469727,3.5799999237060547,2.440000057220459,2.055000066757202,2.7200000286102295,3.1558094024658203,2.240000009536743,2.7899999618530273,4.539999961853027,3.619999885559082,0.33000001311302185,3.559999942779541,11.199999809265137,3.799999952316284
2025-10-28 00:00:00-04:00,1.975000023841858,4.699999809265137,3.700000047683716,5.380000114440918,2.9800000190734863,4.210000038146973,3.309999942779541,3.700000047683716,2.2699999809265137,2.0250000953674316,2.640000104904175,3.117206335067749,2.119999885559082,2.619999885559082,4.329999923706055,3.569999933242798,0.33000001311302185,2.7699999809265137,10.0,3.5799999237060547
2025-10-29 00:00:00-04:00,1.8450000286102295,4.349999904632568,3.5999999046325684,5.230000019073486,2.819999933242798,4.28000020980835,3.259999990463257,3.700000047683716,2.25,1.9900000095367432,2.5999999046325684,3.0400002002716064,2.069999933242798,2.5399999618530273,4.420000076293945,3.4600000381469727,0.3100000023841858,2.5199999809265137,6.0,3.4200000762939453
2025-10-30 00:00:00-04:00,1.649999976158142,4.0,3.640000104904175,5.119999885559082,2.799999952316284,4.25,3.309999942779541,3.6700000762939453,2.130000114440918,1.9149999618530273,2.5199999809265137,2.9200000762939453,2.0,2.5199999809265137,4.429999828338623,3.509999990463257,0.3199999928474426,2.4200000762939453,5.400000095367432,3.2799999713897705
2025-10-31 00:00:00-04:00,1.6549999713897705,4.130000114440918,3.7200000286102295,5.25,3.119999885559082,4.210000038146973,3.5399999618530273,3.680000066757202,2.359999895095825,2.005000114440918,2.509999990463257,2.9600000381469727,2.049999952316284,2.549999952316284,4.539999961853027,3.430000066757202,0.3100000023841858,2.259999990463257,4.900000095367432,3.259999990463257
2025-11-03 00:00:00-05:00,1.3899999856948853,3.7799999713897705,3.4200000762939453,5.070000171661377,2.9700000286102295,4.019999980926514,3.3299999237060547,3.630000114440918,2.2699999809265137,1.8650000095367432,2.450000047683716,2.930000066757202,2.009999990463257,2.5399999618530273,4.679999828338623,3.359999895095825,0.33000001311302185,1.7200000286102295,3.8299999237060547,3.190000057220459
2025-11-04 00:00:00-05:00,1.3300000429153442,3.619999885559082,3.680000066757202,4.989999771118164,2.8499999046325684,3.7200000286102295,3.190000057220459,3.5199999809265137,2.0799999237060547,1.725000023841858,2.4100000858306885,2.9000000953674316,1.899999976158142,2.5,4.5,3.299999952316284,0.30000001192092896,1.4900000095367432,3.1600000858306885,2.9600000381469727
2025-11-05 00:00:00-05:00,1.2699999809265137,4.559999942779541,4.090000152587891,5.300000190734863,2.8499999046325684,3.7300000190734863,3.369999885559082,3.569999933242798,2.2300000190734863,1.774999976158142,2.509999990463257,2.890000104904175,1.940000057220459,2.5799999237060547,4.570000171661377,3.2799999713897705,0.30000001192092896,1.5099999904632568,3.0899999141693115,3.049999952316284
2025-11-06 00:00:00-05:00,1.190000057220459,4.179999828338623,3.680000066757202,5.21999979019165,2.819999933242798,3.7300000190734863,3.5299999713897705,3.5899999141693115,2.190000057220459,1.7100000381469727,2.4100000858306885,2.8499999046325684,1.75,2.609999895095825,4.900000095367432,3.25,0.27000001072883606,1.3650000095367432,2.880000114440918,2.9600000381469727
2025-11-07 00:00:00-05:00,1.3899999856948853,4.440000057220459,3.809999942779541,5.300000190734863,2.8299999237060547,3.890000104904175,3.5299999713897705,3.559999942779541,2.549999952316284,1.75,2.4800000190734863,2.890000104904175,1.7999999523162842,2.7200000286102295,5.360000133514404,3.390000104904175,0.2800000011920929,1.2999999523162842,2.5,2.9600000381469727
2025-11-10 00:00:00-05:00,1.340000033378601,4.289999961853027,4.5,5.440000057220459,2.890000104904175,4.25,3.549999952316284,3.6500000953674316,2.4200000762939453,1.7799999713897705,2.5,2.8499999046325684,1.840000033378601,2.7200000286102295,5.690000057220459,3.380000114440918,0.28999999165534973,1.2799999713897705,2.5429999828338623,3.0299999713897705
